Emerging market by exchanges,,
,,
,,Domicile
674421,Lebtech Bhd.,MALAYSIA
B03THX,Lecico Egypt SAE,EGYPT
454958,Leciva AS,CZECH REPUBLIC
216058,Leco Prod Aliment Prf Npv,BRAZIL
B52NMQ,"Ledlink Optics, Inc.",TAIWAN
632536,Ledo Tea Co. Ltd.,INDIA
651278,Ledtech Electronics Corp.,TAIWAN
B03HYZ,Lee & Nee Softwares (Exports) Ltd,INDIA
650918,"Lee Chi Enterprises Co., Ltd.",TAIWAN
B9GR4L,Lee Feed Mill Public Co. Ltd.,THAILAND
B0225T,Lee Swee Kiat Group Bhd.,MALAYSIA
B5MDWL,"Leechem Co., Ltd",SOUTH KOREA
B1VZHK,"Leeku Industrial Co., Ltd.",SOUTH KOREA
643013,Leeno Industrial Inc.,SOUTH KOREA
654209,Leenos Corp,SOUTH KOREA
B02QXN,Lefram Technology Corporation,TAIWAN
B8CL0T,"Legochem Biosciences, Inc.",SOUTH KOREA
618560,Leisure & Resorts World Corp.,PHILIPPINES
642214,Leisurenet Ltd Zar0.01,SOUTH AFRICA
627251,Lelon Electronics Corp.,TAIWAN
B4YCN2,"Lemtech Holdings Co., Limited",TAIWAN
651826,Len Cheong Holding Bhd.,MALAYSIA
B09QPZ,Lena Lighting S.A.,POLAND
651188,Lenco Hldgs Npv,SOUTH AFRICA
629391,"Leneco Co., Ltd",SOUTH KOREA
B59BHS,Lenenergo OAO,RUSSIA
B59FKF,Lenzoloto OJSC,RUSSIA
619941,"Leo Systems, Inc.",TAIWAN
BBD7NC,Leon Fuat Bhd.,MALAYSIA
651259,Leong Hup Holdings Bhd,MALAYSIA
651290,Lepanto Consolidated Mining Co. Class B,PHILIPPINES
665686,Les Eaux Minerales d'Oulmes SA,MOROCCO
651640,Les Enphants Co. Ltd.,TAIWAN
B6WF2P,Lesha Industries Limited,INDIA
651406,"Leshan Electric Power Co., Ltd. Class A",CHINA
B3XQ0Y,Letus Capital S.A.,POLAND
B02QR1,Level Biotechnology Inc.,TAIWAN
B88QVL,Levenhuk OJSC,RUSSIA
671605,Leweko Resources Bhd.,MALAYSIA
B02TWL,Lewis Group Limited,SOUTH AFRICA
B521Z9,Lextar Electronics Corp.,TAIWAN
226529,Lf Tel Sa Prf Npv,BRAZIL
670873,LFE Corp. Bhd.,MALAYSIA
652336,LG Card Company Limited,SOUTH KOREA
634691,LG Chem Ltd.,SOUTH KOREA
653703,LG Corp,SOUTH KOREA
624657,LG Dacom,SOUTH KOREA
B01VZN,"LG Display Co., Ltd",SOUTH KOREA
652073,LG Electronics Inc.,SOUTH KOREA
B1GKF2,LG Fashion Corp,SOUTH KOREA
B55SJJ,"LG Hausys, Ltd",SOUTH KOREA
634445,LG Household & Health Care Ltd,SOUTH KOREA
651437,Lg Info & Communications   Krw5000,SOUTH KOREA
B39Z8G,"LG Innotek Co., Ltd",SOUTH KOREA
653711,LG International Corp,SOUTH KOREA
654049,"LG Life Sciences, Ltd",SOUTH KOREA
615655,Lg Merchant Bank Krw5000,SOUTH KOREA
649723,Lg Metals Corp Krw5000,SOUTH KOREA
631613,LG Micron,SOUTH KOREA
637870,LG Petrochemical Company Limited,SOUTH KOREA
B3F477,Lg Powercom Corp Krw5000,SOUTH KOREA
629090,LG Uplus Corp,SOUTH KOREA
B3CD51,LGB Forge Limited,INDIA
650218,Lgmc(Grandes Marq) Mad130,MOROCCO
468406,Lgpetrobank Pln5,POLAND
B0418Z,"Li Cheng Enterprise Co., Ltd.",TAIWAN
650171,"Li Peng Enterprise Co., Ltd.",TAIWAN
629930,Li Shin International Enterprise,TAIWAN
652310,Lian Hwa Foods Corporation,TAIWAN
653333,"Liao Ning Hong Yang Energy Resource Invest Co., Ltd. Class A",CHINA
651585,"Liaoning Chengda Co., Ltd. Class A",CHINA
631386,Liaoning SG Automotive Group Co. Ltd. Class A,CHINA
629889,"Liaoning Shidai Wanheng Co., Ltd. Class A",CHINA
650352,Liaoyuan Joyson Electronic Corp. Class A,CHINA
651482,Libanon Gold Mining Company Limited,SOUTH AFRICA
651636,Liberty Flour Mills Inc.,PHILIPPINES
651504,Liberty Group Ltd.,SOUTH AFRICA
B29R6L,Liberty Group S.A.,POLAND
651505,Liberty Holdings Limited,SOUTH AFRICA
651508,Liberty Investors,SOUTH AFRICA
637386,Liberty Phosphate Limited,INDIA
631115,Liberty Shoes Limited,INDIA
648709,Liberty Telecoms Holdings Inc.,PHILIPPINES
B4VP8Y,Libet S.A.,POLAND
651889,Liblife Strategic Inv,SOUTH AFRICA
612483,Libord Finance Limited,INDIA
641869,Libord Securities Limited,INDIA
610102,LIC Housing Finance Ltd,INDIA
B5BHGH,Lico Technology Corp.,TAIWAN
651735,"Lien Chang Electronic Enterprise Co., Ltd",TAIWAN
614532,Lien Hoe Corp. Bhd.,MALAYSIA
651514,Lien Hwa Industrial Corporation,TAIWAN
614492,Lien Ming Mobile T Twd10,TAIWAN
B5T3Y7,"Lifan Industry (Group) Co., Ltd Class A",CHINA
B4K90R,Life Healthcare Group Holdings Limited,SOUTH AFRICA
BGJXLS,Lifeline Drugs & Pharma Ltd.,INDIA
B04H5S,Lifestyle Global Enterprise Inc.,TAIWAN
B05JYV,"LIG Adp Co., Ltd",SOUTH KOREA
616216,"LIG Insurance Co., Ltd",SOUTH KOREA
251489,Ligas De Aluminio Prf Npv,BRAZIL
B0W1X3,Light S.A.,BRAZIL
B1N0T3,Lighthouse Technol Twd10,TAIWAN
B02HYB,Lighting & Equipment Public Co. Ltd.,THAILAND
673781,Lightron Fiber-Optic Devices Inc.,SOUTH KOREA
670267,Lightronik Technol Twd10,TAIWAN
672891,"Ligitek Electronics Co., Ltd.",TAIWAN
B55S0V,"Ligitek Photovoltaic Co., Ltd.",TAIWAN
B01KDD,Lih Duo Intl Co Twd10,TAIWAN
648680,"LiHOM-CUCHEN Co., Ltd.",SOUTH KOREA
618623,"Lihtai Construction Enterprise Co., Ltd.",TAIWAN
628689,Lii Hen Industries Bhd.,MALAYSIA
614330,Lilontex Corporation,TAIWAN
651647,Lily Textile Corp.,TAIWAN
251612,Lima Caucho Pen1,PERU
252175,Lima Caucho S.A.,PERU
B01YCH,Limahsoon Berhad Myr0.50,MALAYSIA
651649,Lime Chemicals Limited,INDIA
629598,"Lin Horn Technology Co., Ltd.",TAIWAN
525923,Linamar Hungary Nyrt,HUNGARY
637537,Linc Pen & Plastics Ltd,INDIA
B5ZN2P,"Linco Technology Co., Ltd.",TAIWAN
B0XX9G,Lincoln Pharmaceuticals Ltd,INDIA
618069,Linde India Ltd.,INDIA
651667,Linear Corporation Bhd,MALAYSIA
B03PZL,Linear Polymers Ltd.,INDIA
650549,Lingkaran Trans Kota Holdings Bhd.,MALAYSIA
611134,"Lingsen Precision Industries, Ltd.",TAIWAN
651864,LINGUI DEVELOPMENTS BERHAD,MALAYSIA
624627,"Lingyuan Iron & Steel Co., Ltd. Class A",CHINA
667681,Lingyun Industrial Corp. Ltd. Class A,CHINA
600942,"Linhai Co., Ltd. Class A",CHINA
B03MVT,Link Bilgisayar Sistemleri Yazilimi ve Donanimi Sanayi ve Ticaret A.S.,TURKEY
651699,Link Pharma Chem Ltd.,INDIA
B0N6XN,Linkhouse Industries Limited,INDIA
BBGSY1,Linkson International Limited,INDIA
B9DL3B,Linx SA,BRAZIL
B03MVV,Lio Yag San Ve Tic Try1,TURKEY
659274,Lion Corp. Bhd.,MALAYSIA
619285,Lion Diversified Holdings Bhd.,MALAYSIA
669672,Lion Forest Industries Bhd.,MALAYSIA
659292,Lion Industries Corp. Bhd.,MALAYSIA
B8KLF4,"Lion Travel Service Co., Ltd.",TAIWAN
B59GK7,Lipetsk Power Sale Co. OJSC,RUSSIA
641166,Lipo Corporation Bhd,MALAYSIA
B03GD5,Lippi Systems Limited,INDIA
651807,Lippo Pacific Idr1000(Alien Mkt),INDONESIA
406895,Lisma Rub1,RUSSIA
651973,Lite On Electronics Inc.,TAIWAN
637923,Lite-On It Corporation,TAIWAN
629076,Lite-On Semiconductor Corp.,TAIWAN
651948,Lite-On Technology Corp.,TAIWAN
B611BJ,Litemax Electronics Inc.,TAIWAN
B4KGNQ,Litha Healthcare Group Limited,SOUTH AFRICA
643263,Liton Technology Corp.,TAIWAN
666312,"Liuzhou Chemical Industry Co., Ltd. Class A",CHINA
B1PB0D,"Liuzhou Iron & Steel Co., Ltd.",CHINA
673086,"Liuzhou Liangmianzhen Co., Ltd. Class A",CHINA
B0R0QB,"Livart Co., Ltd.",SOUTH KOREA
BBVGDW,Live Office OAO,RUSSIA
666077,"Live, Inc. Plc",THAILAND
652497,"Liveplex Co., Ltd",SOUTH KOREA
260838,Livraria Do Globo Prf Npv,BRAZIL
B5TQQX,"Liyu Technology Co., Ltd.",TAIWAN
641526,LKP Finance Limited,INDIA
652368,Lloyd Electric & Engineering Ltd.,INDIA
614247,Lloyds Finance Limited,INDIA
651018,Lloyds Metals & Energy Ltd.,INDIA
B3BXMS,LLX Logistica S.A.,BRAZIL
618959,LMG Chemicals Corporation,PHILIPPINES
615271,LML Limited,INDIA
B28HM1,"LMS Co., Ltd",SOUTH KOREA
B03HYP,LN Industries India Limited,INDIA
667305,LNG Resources Bhd.,MALAYSIA
B0384M,"LNP Honors, Inc.",SOUTH KOREA
B08K3S,Localiza Rent A Car S.A.,BRAZIL
B5LG7S,"Lock & Lock Co., Ltd",SOUTH KOREA
652257,Lodestar Investment Holdings Corporation,PHILIPPINES
472877,Lodzka Drukarn.Akc Pln2,POLAND
633452,Loen Entertainment Inc.,SOUTH KOREA
B1Y4WH,Log-In Logistica Intermodal S.A.,BRAZIL
B28SV0,Logah Technology Corp,TAIWAN
B9DQKZ,Logintrade SA Class C,POLAND
611126,"Logistics Energy Korea Co., Ltd.",SOUTH KOREA
B03F16,Logix Microsystems Limited,INDIA
B03MVW,Logo Yazilim Sanayi ve Ticaret A.S.,TURKEY
626030,Logopt Limited,SOUTH AFRICA
B9LZZZ,Logzact S.A.,POLAND
653651,Loh & Loh Corp Myr1,MALAYSIA
B29Q2S,Lohakit Metal Public Co. Ltd.,THAILAND
B2R9MG,Lohia Securities Ltd.,INDIA
251671,Lojas Americanas SA Pfd,BRAZIL
253469,Lojas Arapua Sa Com Npv,BRAZIL
298709,Lojas Hering SA Pfd,BRAZIL
B0CGYD,Lojas Renner S.A.,BRAZIL
631138,Lok Housing & Constructions Ltd.,INDIA
B3FD0Q,Lokaty Budowlane S.A.,POLAND
B12MR9,Lokesh Machines Ltd,INDIA
B3RCH5,"Lokman Hekim Engueruesag Saglik, Turizm, Egitim Hizmetleri ve Insaat Taahhuet A.S.",TURKEY
B80251,"Loncin Motor Co., Ltd. Class A",CHINA
642975,London Biscuits Bhd.,MALAYSIA
653101,Long Bon International Co. Ltd.,TAIWAN
652423,Long Chen Paper Co. Ltd.,TAIWAN
B01669,Long Yuan Construction Group Co. Ltd. Class A,CHINA
617577,Longda Construction & Development Corporation,TAIWAN
283711,Longdis SA,BRAZIL
609112,"Longjian Road & Bridge Co., Ltd. Class A",CHINA
B03XQN,Longtek Scientific Twd10,TAIWAN
653556,Longview Tea Co. Ltd.,INDIA
B04VQ9,Longwell Co. Ltd.,TAIWAN
B8FMPF,Looks Health Services Ltd.,INDIA
632609,"Loop Telecommunication International, Inc.",TAIWAN
B1L86W,Lopes Brasil-Consultoria de Imoveis SA,BRAZIL
609231,Lopez Holdings Corporation,PHILIPPINES
637212,Lords Chemicals Ltd,INDIA
659822,Lords Chloro Alkali Limited,INDIA
B05C5T,Lords Ishwar Hotels Limited,INDIA
652562,Lorenzo Shipping Corp.,PHILIPPINES
222780,Los Portales Sa Class 'A' Pen1.00,PERU
B0LPZ3,"Lot Vacuum Co., Ltd.",SOUTH KOREA
B1GJFG,"Lotes Co., Ltd",TAIWAN
644002,Lotte Chemical Corp.,SOUTH KOREA
653544,"Lotte Chilsung Beverage Co., Ltd",SOUTH KOREA
653543,"Lotte Confectionery Co., Ltd",SOUTH KOREA
653545,"Lotte Food Co., Ltd.",SOUTH KOREA
B66Z23,"LOTTE Himart Co., Ltd.",SOUTH KOREA
614000,Lotte India Corp Inr10,INDIA
659165,Lotte Midopa Co. Ltd.,SOUTH KOREA
B13RD0,"Lotte Non-Life Insurance Co., Ltd",SOUTH KOREA
B0WGPZ,"Lotte Shopping Co., Ltd",SOUTH KOREA
B15C6D,"Lotte Tour Development Co., Ltd.",SOUTH KOREA
637213,Lotus Chocolate Co. Ltd.,INDIA
B2PJYQ,Lotus Eye Care Hospital Limited,INDIA
B04S97,"Lotus Pharmaceutical Co., Ltd.",TAIWAN
B4LG3X,Lovable Lingerie Limited,INDIA
672770,Loxley Public Co. Ltd.,THAILAND
640509,Loyal Textile Mills Limited,INDIA
629304,"Loyalty Founder Enterprise Co., Ltd.",TAIWAN
B4VGZQ,Loyd SA,POLAND
652267,LPI Capital Bhd.,MALAYSIA
712797,LPP S.A.,POLAND
637578,LS Corp.,SOUTH KOREA
637821,"LS Industrial Systems Co., Ltd.",SOUTH KOREA
B03PZJ,LS Industries Limited,INDIA
649787,LS Networks Corporation Ltd.,SOUTH KOREA
B7ZZZ6,LS Tech-Homes S.A.,POLAND
B1LCJD,LSI Software S.A.,POLAND
B59F84,LSR Group OJSC,RUSSIA
B3CF4K,LST CAPITAL S.A.,POLAND
B18M2N,LT Foods Limited,INDIA
B92RW8,"LT Group, Inc.",PHILIPPINES
650080,Lta Zar1,SOUTH AFRICA
BFDTC8,"LTC Co., Ltd.",SOUTH KOREA
621982,LTKM Bhd.,MALAYSIA
B67FNW,"LTS Co., Ltd",SOUTH KOREA
B0YW9N,Lubawa S.A.,POLAND
B543NN,Lubelski Wegiel BOGDANKA S.A.,POLAND
B1DM8M,Lubelskie Zaklady Przemyslu Skorzanego PROTEKTOR Spolka Akcyjna,POLAND
651339,"Lubo Industries, Inc.",SOUTH KOREA
252176,Lucchetti (Empresas),CHILE
653713,Lucky Cement Corporation,TAIWAN
609752,"Lucky Film Co., Ltd. Class A",CHINA
653710,Luckytex Thailand Public Co. Ltd.,THAILAND
B01TK7,Lucy Belle Biologi Twd10,TAIWAN
B1VJ92,Ludlow Jute & Specialities Limited,INDIA
B03MVX,Lueks Kadife Ticaret ve Sanayi A.S.,TURKEY
614030,"Luenmei Holding Co., Ltd. Class A",CHINA
B29HH7,LUG S.A.,POLAND
B59SNS,LukOil OAO,RUSSIA
B1N8ZJ,Lumax Auto Technologies Limited,INDIA
B02MH6,Lumax Automotive Systems Limited,INDIA
652555,Lumax Industries Limited,INDIA
655345,Lumax International Corp.,TAIWAN
B67P8X,LumenMax Optoelectronics Co Ltd,TAIWAN
B1747D,"Lumens Co., Ltd",SOUTH KOREA
B0LX4L,"Lumi Micro Co., Ltd.",SOUTH KOREA
B0LZ95,Luminaire Technologies Limited,INDIA
B4W47N,"Luminous Optical Technology Co., Ltd",TAIWAN
B01QHY,Luminous Town Electric Co. Ltd.,TAIWAN
B3WTHQ,Lumitek Corp.,TAIWAN
609686,"Lung Hwa Electronics Co., Ltd.",TAIWAN
B77R6B,"Lung Pien Industrial Co., Ltd.",TAIWAN
629248,Lungyen Life Service Corporation,TAIWAN
B14TFV,Lupatech S.A.,BRAZIL
614376,Lupin Limited,INDIA
620663,"Lushang Property Co., Ltd. Class A",CHINA
669107,Luster Industries Bhd.,MALAYSIA
B3WSWV,Lustrous Technology Ltd.,TAIWAN
B188J2,Lutronic Corporation,SOUTH KOREA
B39XYQ,Luxchem Corp. Bhd.,MALAYSIA
613824,Luxe Co. Ltd.,TAIWAN
B663Z9,Luxima SA,POLAND
679941,"Luxin Venture Capital Group Co., Ltd. Class A",CHINA
B5L5H2,Luxnet Corporation,TAIWAN
610408,Luxon Electronics Twd10,TAIWAN
616922,"Luxon Energy Holdings Co., Ltd.",SOUTH KOREA
B18KHK,Luxtaltek Corporation,TAIWAN
653856,"Luyin Investment Group Co., Ltd. Class A",CHINA
248526,Luz del Sur SA,PERU
252671,Luz Del Sur Sa 'B'Pen1.22,PERU
629180,Lyka Laboratories Ltd.,INDIA
B75MD3,Lykis Limited,INDIA
B03PZS,Lynx Machinery & Commercials Ltd.,INDIA
B0FG3L,Lyonnaise des Eaux de Casablanca SA,MOROCCO
629229,Lyons Financial So Zar0.0001,SOUTH AFRICA
B8N4HD,Lypsa Gems & Jewellery Ltd.,INDIA
652415,Lysaght Galvanized Steel Bhd.,MALAYSIA
B6T2VQ,LZMO SA,POLAND
625436,m Cubed Holdings Ltd.,SOUTH AFRICA
B3MP8J,M Development SA,POLAND
653117,"M Pictures Entertainment Public Co., Ltd.",THAILAND
254698,M Roscoe Eng Ind Prf Npv,BRAZIL
616808,M Web Hldgs Zar0.0001(Post Deli,SOUTH AFRICA
667484,M&Fc Co.Ltd. Krw500,SOUTH KOREA
273451,M&G Poliester SA,BRAZIL
B85M72,M&S Holdings Ltd.,SOUTH AFRICA
643221,"M-etel Co., Ltd",TAIWAN
661671,"M-Link Asia Corp. Public Co., Ltd.",THAILAND
B04QXQ,M-Mode Bhd.,MALAYSIA
644407,M-Net Media Corp,SOUTH KOREA
678135,"M-Venture Investment, Inc",SOUTH KOREA
B1FRH8,M. Dias Branco SA Industria e Comercio de Alimentos,BRAZIL
640985,M.B. Parikh Finstocks Ltd.,INDIA
B0D9PV,"M.C.S. Steel Public Co., Ltd.",THAILAND
B04DYN,M.K. Exim (India) Limited,INDIA
B7QQL5,M.K. Real Estate Development Public Co. Ltd.,THAILAND
B59SPB,M.video OJSC,RUSSIA
B7F4MH,M10 S.A.,POLAND
B1YVF8,M2M Group SA,MOROCCO
658678,M3 Technologies (Asia) Bhd.,MALAYSIA
690450,M3Nergy Berhad Myr1,MALAYSIA
B5MYBM,M4B S.A.,POLAND
B580BX,Ma Kuang Healthcare Holding Limited,TAIWAN
615341,MAA Group Bhd.,MALAYSIA
B7MLV8,Maa Jagdambe Tradelinks Ltd.,INDIA
B28RRB,Maan Aluminium Limited,INDIA
616853,Maars Software International Limited,INDIA
B550NH,Mabion SA,POLAND
655411,Mabuhay Holdings Corp.,PHILIPPINES
656441,Mabuhay Vinyl Corp.,PHILIPPINES
B0HZQZ,Mac Carpets Egp10,EGYPT
B05C95,Mac Charles India Ltd.,INDIA
655112,Macadams Bakery Zar0.01,SOUTH AFRICA
671590,"Macauto Industrial Co., Ltd",TAIWAN
B590RV,Machine-building factory of Podolsk OJSC,RUSSIA
632539,Machino Plastics Limited,INDIA
B1YZ0G,MACHVISION Inc.,TAIWAN
B03PZT,Mack Trading Co. Ltd.,INDIA
655374,Macmed Health Care Zar0.05,SOUTH AFRICA
B10S8B,Macquarie Korea Infrastructure Fund,SOUTH KOREA
B80RZK,Macquarie Mexico Real Estate Management SA de CV,MEXICO
B4VXPV,Macro (International) Exports Ltd.,INDIA
B8KL5L,Macro Games SA,POLAND
645924,MacroAsia Corp.,PHILIPPINES
B1DKGS,"Macroblock, Inc.",TAIWAN
621109,"Macrogen, Inc.",SOUTH KOREA
591517,Macrologic SA,POLAND
657410,"Macronix International Co., Ltd.",TAIWAN
B5MTFC,"MacroWell OMG Digital Entertainment Co., Ltd.",TAIWAN
654381,Madalsa Internatl Inr10,INDIA
BD0504,Madeco SA,CHILE
254388,Maderas Cholguan Npv,CHILE
633442,Madhav Marbles & Granites Ltd.,INDIA
B0SY7P,Madhucon Projects Limited,INDIA
B03HZM,Madhur Capital & Finances Ltd.,INDIA
B01ZHL,Madhur Industries Limited,INDIA
634959,Madhusudan Industries Limited,INDIA
B88YGB,Madkom Sp zoo,POLAND
613094,Madras Aluminium C Inr2,INDIA
616570,Madras Fertilizers Ltd.,INDIA
613977,Madura Coats,INDIA
632666,Maeil Dairy Industry Ltd.,SOUTH KOREA
B3FLKV,Maestro Peru SA,PERU
B2NR37,Maestros Mediline Systems Limited,INDIA
655881,Mafatlal Fine Spin Inr100,INDIA
658883,Mafatlal Industries Limited,INDIA
656253,"Mag Technology Co., Ltd",TAIWAN
643222,MAG.Layers Scientific-Technics Co. Ltd.,TAIWAN
B59GPL,Magadanenergo JSC,RUSSIA
B4975P,Magazine Luiza S.A.,BRAZIL
B24F6D,Magellan S.A.,POLAND
620268,Maghreb Oxygene SA,MOROCCO
601708,Maghrebail SA,MOROCCO
B78LH5,Maghrebine de Monetique (Ste) SA,MOROCCO
B2457T,Magic Pixel Inc Twd10,TAIWAN
B734ZT,"Magic Technology Co., Ltd.",TAIWAN
B084VN,Magma Fincorp Limited,INDIA
B808XC,Magna Colors Limited,INDIA
640993,Magna Electro Castings Limited,INDIA
526302,Magna Polonia S.A.,POLAND
652579,Magna Prima Bhd.,MALAYSIA
B7RD6P,"Magnate Technology Co., Ltd.",TAIWAN
648039,Magnecomp Precision Te,THAILAND
B23VRX,Magnesita Refratarios S.A.,BRAZIL
622584,Magni-Tech Industries Bhd.,MALAYSIA
B65FWH,magnifiCo S.A.,POLAND
B59GLW,Magnit JSC,RUSSIA
B5B1RP,Magnitogorsk Iron & Steel Works OJSC,RUSSIA
651315,Magnum 4D Bhd,MALAYSIA
660962,Magnum Berhad,MALAYSIA
655400,Magnum Corp. Bhd.,MALAYSIA
616238,Magnum Global Fund Zar0.01,SOUTH AFRICA
B03F1F,Magnum Limited,INDIA
B2431V,Magnum Ventures Limited.,INDIA
457746,Magyar Telekom Telecommunications Plc,HUNGARY
B1YYNJ,Mah Sing Group Bhd.,MALAYSIA
612486,Maha Rashtra Apex Corporation Limited,INDIA
637387,Mahaan Foods Limited,INDIA
657361,Mahachai Hospital Public Co. Ltd.,THAILAND
B00XVN,Mahajaya Bhd,MALAYSIA
B03LY6,Mahalaxmi Rubtech Ltd,INDIA
B03VJ0,Mahalaxmi Seamless Limited,INDIA
B7H0M8,Mahamaya Investments Ltd.,INDIA
B05CH3,Mahamaya Steel Industries Ltd.,INDIA
B4L70B,Mahan Industries Limited,INDIA
611780,Mahanagar Telephone Nigam Limited,INDIA
637538,Mahanivesh (India) Ltd.,INDIA
634273,Maharaja Shree Umaid Mills Limited,INDIA
B2QVK3,Maharashtra Corporation Limited,INDIA
655982,Maharashtra Elektrosmelt Ltd.,INDIA
B42SMV,Maharashtra Polybutenes Limited,INDIA
656768,Maharashtra Scooters Ltd,INDIA
B12G54,Maharashtra Seamless Limited,INDIA
B039FS,Mahasagar Travels Limited,INDIA
B4LK7Q,Mahaveer Infoway Limited,INDIA
B8DD77,Mahavir Advanced Remedies Ltd.,INDIA
B8HXBB,Mahavir Impex Limited,INDIA
634531,Mahesh Agriculture Implements & Steel Forging Ltd.,INDIA
B8F882,Mahindra & Mahindra Financial Services Ltd.,INDIA
610018,Mahindra & Mahindra Ltd.,INDIA
B05B78,Mahindra Composites Limited,INDIA
B16NQ8,Mahindra Forgings Limited,INDIA
B6019L,Mahindra Holidays & Resorts India Limited,INDIA
623825,Mahindra Lifespace Developers Limited,INDIA
632541,Mahindra Ugine Steel Co. Ltd.,INDIA
254343,Mahle Cofap Aneis Com Npv,BRAZIL
254346,Mahle Cofap Aneis Prf Npv,BRAZIL
B0HZY4,Mahle-Metal Leve S.A.,BRAZIL
631140,Maikaal Fibres Ltd.,INDIA
655567,Main Street Pty Units Zar5,SOUTH AFRICA
255753,Mainstream Salmon Npv,CHILE
B3P4RN,Mais Shopping Largo 13 Fundo Invest Imobiliario FII,BRAZIL
B2RHXS,Maithan Alloys Ltd.,INDIA
254808,Maizoro Sa De Cv Com Npv,MEXICO
655450,Majestic Auto Limited,INDIA
661421,Major Cineplex Group Public Co. Ltd.,THAILAND
B2973P,Major Development Public Co. Ltd.,THAILAND
648572,Major Team Holdings Bhd.,MALAYSIA
B14L2Q,Majuperak Holdings Bhd.,MALAYSIA
658043,"Makalot Industrial Co., Ltd.",TAIWAN
B1VXLF,Makarony Polskie S.A.,POLAND
658182,Makati Finance Corp.,PHILIPPINES
B03B9K,Makers Laboratories Ltd,INDIA
B03MVY,Makina Takim Enduestrisi A.S.,TURKEY
609521,Makindo Tbk,INDONESIA
B2NTKV,MakoLab S.A.,POLAND
B616XY,MAKORA Krosnienska Huta Szkla S.A.,POLAND
257152,Makro Atacadista Com Npv,BRAZIL
B1ZB28,MAKRUM S.A.,POLAND
B1N2WZ,"MAKUS, Inc.",SOUTH KOREA
B2QVGP,Malabar Trading Co. Ltd.,INDIA
655592,Malakoff Berhad,MALAYSIA
631516,Malanpur Steel Ltd.,INDIA
655632,Malayan Banking Bhd.,MALAYSIA
655658,Malayan Flour Mills Bhd.,MALAYSIA
655675,Malayan United Industries Bhd.,MALAYSIA
655672,Malaysia Aica Bhd.,MALAYSIA
618819,Malaysia Airports Holdings Bhd.,MALAYSIA
655678,Malaysia Building Society Bhd.,MALAYSIA
B3W5NN,Malaysia Marine & Heavy Engineering Holdings Bhd.,MALAYSIA
654108,Malaysia Pacific Corp. Bhd.,MALAYSIA
655776,Malaysia Packaging Industry Bhd.,MALAYSIA
655228,Malaysia Smelting Corp. Bhd.,MALAYSIA
B064DY,Malaysia Steel Works (KL) Bhd.,MALAYSIA
615363,Malaysian AE Models Holdings Bhd.,MALAYSIA
655668,Malaysian Airlines System Bhd.,MALAYSIA
671912,Malaysian Bulk Carriers Bhd.,MALAYSIA
B67YS7,Malaysian Genomics Resource Centre Bhd.,MALAYSIA
656707,Malaysian Industrial Dev Finance,MALAYSIA
608527,Malaysian Merchant Myr1,MALAYSIA
B1G3B6,Malaysian Mosaics,MALAYSIA
655692,Malaysian Oxygen Bhd.,MALAYSIA
655669,Malaysian Pacific Industries Bhd.,MALAYSIA
655786,Malaysian Resources Corp. Bhd.,MALAYSIA
655670,Malaysian Tobacco $M0.78,MALAYSIA
670587,Malbak Limited,SOUTH AFRICA
B92DWG,Malee Sampran Public Co. Ltd.,THAILAND
B5Q38P,Malkowski-Martech S.A.,POLAND
655354,Malpac Holdings Bhd.,MALAYSIA
255487,Malteria Lima 'I'Pen1,PERU
635859,Malton Bhd.,MALAYSIA
B10R2H,Malu Paper Mills Limited,INDIA
654296,Malwa Cotton Spinning Mills Ltd,INDIA
655957,Mamee-Double Decker (Malaysia) Bhd,MALAYSIA
632509,Man Industries (India) Limited,INDIA
B233MM,Man Infraconstruction Limited,INDIA
628745,Managem SA,MOROCCO
B5M4SH,ManagePay Systems Bhd.,MALAYSIA
656005,Manager Media Group,THAILAND
257150,Manah Pn,BRAZIL
B2B0MW,Manaksia Limited,INDIA
B1FCDR,Manali Petrochemicals Limited,INDIA
657040,Manappuram Finance Limited,INDIA
256133,Manasa Madeire Nac Prf Npv,BRAZIL
668824,Mancon,MALAYSIA
656057,"Mandarin Hotel Public Co., Ltd.",THAILAND
B02H1H,Mandarin Technolog Twd10,TAIWAN
B3LHLT,Mandhana Industries Limited,INDIA
B3XF33,Mando Corporation,SOUTH KOREA
656094,Mando Machinery Cp Krw5000,SOUTH KOREA
687699,Mangal Credit & Fincorp Ltd.,INDIA
615058,Mangalam Cement Ltd,INDIA
B09856,Mangalam Drugs & Organics Ltd.,INDIA
640735,Mangalam Organics Limited,INDIA
657488,Mangalam Timber Products Ltd,INDIA
643762,Mangalore Chemicals & Fertilizers Ltd.,INDIA
656251,Mangalore Ref&Petrochem.,INDIA
612153,Mangalore Refinery & Petrochemicals Ltd.,INDIA
B03GDM,Mangalya Soft-Tech Limited,INDIA
B01R1C,Mangels Industrial SA Pfd,BRAZIL
609786,Mangium Industries Myr1,MALAYSIA
B3Z9NC,Mango Gida Sanayi ve Ticaret A.S.,TURKEY
672436,Mangotone Group Be Myr0.10,MALAYSIA
B96WHV,Mangpong 1989 Public Co. Ltd.,THAILAND
656184,"Manho Rope & Wire Co., Ltd.",SOUTH KOREA
B128P7,"Maniker Co., Ltd",SOUTH KOREA
656196,Manila Broadcasting Co.,PHILIPPINES
